,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
816,2022-03-27,117.42409486891351,48.359354592652274,115.25099260861438,117.42409486891351,117.42409486891351,-35.39609850866058,-35.39609850866058,-35.39609850866058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714522839,-26.28446714522839,-26.28446714522839,-9.111631363432192,-9.111631363432192,-9.111631363432192,82.02799636025293
817,2022-03-28,117.40982955379275,97.09170901557783,162.4862535623917,117.40982955379275,117.40982955379275,12.765590300803105,12.765590300803105,12.765590300803105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261743408,21.431050261743408,21.431050261743408,-8.665459960940304,-8.665459960940304,-8.665459960940304,130.17541985459584
818,2022-03-29,117.39556423867197,87.139271160665,155.07285554053303,117.39556423867197,117.39556423867197,2.5441260318062255,2.5441260318062255,2.5441260318062255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733675587,10.785777733675587,10.785777733675587,-8.241651701869358,-8.241651701869358,-8.241651701869358,119.9396902704782
819,2022-03-30,117.3812989235512,74.71548480322632,145.29689163110632,117.3812989235512,117.3812989235512,-8.079324805276316,-8.079324805276316,-8.079324805276316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159388979216,-0.23086159388979216,-0.23086159388979216,-7.848463211386522,-7.848463211386522,-7.848463211386522,109.30197411827488
820,2022-03-31,117.36703360843043,76.68100015214195,142.02464274189614,117.36703360843043,117.36703360843043,-7.775402714691513,-7.775402714691513,-7.775402714691513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467202203977,-0.28144467202203977,-0.28144467202203977,-7.4939580426694725,-7.4939580426694725,-7.4939580426694725,109.59163089373892
821,2022-04-01,117.35276829330965,86.68944165313081,154.59061631225438,117.35276829330965,117.35276829330965,3.630220398314036,3.630220398314036,3.630220398314036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256322643,10.815963256322643,10.815963256322643,-7.1857428580086085,-7.1857428580086085,-7.1857428580086085,120.98298869162369
822,2022-04-02,117.33850297818888,59.69871786770552,127.76540174814753,117.33850297818888,117.33850297818888,-23.16671818742509,-23.16671818742509,-23.16671818742509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840547465,-16.236017840547465,-16.236017840547465,-6.930700346877626,-6.930700346877626,-6.930700346877626,94.1717847907638
823,2022-04-03,117.32423766306812,52.52545156501465,117.49145229583303,117.32423766306812,117.32423766306812,-33.019193533941895,-33.019193533941895,-33.019193533941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145216748,-26.284467145216748,-26.284467145216748,-6.734726388725148,-6.734726388725148,-6.734726388725148,84.30504412912623
824,2022-04-04,117.30997234794734,97.13381471335997,164.33218324955968,117.30997234794734,117.30997234794734,14.828571141374853,14.828571141374853,14.828571141374853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026175357,21.43105026175357,21.43105026175357,-6.602479120378717,-6.602479120378717,-6.602479120378717,132.1385434893222
825,2022-04-05,117.29570703282657,90.9933214562795,156.35328984327361,117.29570703282657,117.29570703282657,4.248630227160793,4.248630227160793,4.248630227160793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773375114,10.78577773375114,10.78577773375114,-6.537147506590348,-6.537147506590348,-6.537147506590348,121.54433725998736
826,2022-04-06,117.28144171770579,75.74688666682063,144.69643287555576,117.28144171770579,117.28144171770579,-6.771108328298019,-6.771108328298019,-6.771108328298019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159387650904,-0.23086159387650904,-0.23086159387650904,-6.540246734421508,-6.540246734421508,-6.540246734421508,110.51033338940778
827,2022-04-07,117.26717640258502,74.98103263395103,142.73521502181768,117.26717640258502,117.26717640258502,-6.892891932629257,-6.892891932629257,-6.892891932629257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467199696865,-0.28144467199696865,-0.28144467199696865,-6.611447260632289,-6.611447260632289,-6.611447260632289,110.37428446995577
828,2022-04-08,117.25291108746424,88.05832853268015,155.5493045771093,117.25291108746424,117.25291108746424,4.067519611154681,4.067519611154681,4.067519611154681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256300346,10.815963256300346,10.815963256300346,-6.748443645145666,-6.748443645145666,-6.748443645145666,121.32043069861892
829,2022-04-09,117.23864577234346,61.8245895433282,128.74157153132683,117.23864577234346,117.23864577234346,-23.18288625865021,-23.18288625865021,-23.18288625865021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840604358,-16.236017840604358,-16.236017840604358,-6.946868418045852,-6.946868418045852,-6.946868418045852,94.05575951369325
830,2022-04-10,117.2243804572227,48.480027612981765,117.07156607943834,117.2243804572227,117.2243804572227,-33.4847223182492,-33.4847223182492,-33.4847223182492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145312,-26.284467145312,-26.284467145312,-7.200255172937197,-7.200255172937197,-7.200255172937197,83.7396581389735
831,2022-04-11,117.21011514210191,98.51606198162109,165.8467267683043,117.21011514210191,117.21011514210191,13.930996379990107,13.930996379990107,13.930996379990107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261763733,21.431050261763733,21.431050261763733,-7.500053881773625,-7.500053881773625,-7.500053881773625,131.14111152209202
832,2022-04-12,117.19584982698115,86.76807500225618,154.76075751496597,117.19584982698115,117.19584982698115,2.950077618256291,2.950077618256291,2.950077618256291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733736317,10.785777733736317,10.785777733736317,-7.835700115480024,-7.835700115480024,-7.835700115480024,120.14592744523743
833,2022-04-13,117.18158451186038,74.91821990488913,143.15860666212558,117.18158451186038,117.18158451186038,-8.425600058806284,-8.425600058806284,-8.425600058806284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391850064,-0.23086159391850064,-0.23086159391850064,-8.194738464887783,-8.194738464887783,-8.194738464887783,108.7559844530541
834,2022-04-14,117.1673191967396,75.11604508515987,141.43595081349918,117.1673191967396,117.1673191967396,-8.84444369624188,-8.84444369624188,-8.84444369624188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467197189754,-0.28144467197189754,-0.28144467197189754,-8.562999024269983,-8.562999024269983,-8.562999024269983,108.32287550049772
835,2022-04-15,117.15305388161883,84.20127763407005,153.39074801903732,117.15305388161883,117.15305388161883,1.8911388927081514,1.8911388927081514,1.8911388927081514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325632758,10.81596325632758,10.81596325632758,-8.924824363619429,-8.924824363619429,-8.924824363619429,119.04419277432699
836,2022-04-16,117.13878856649806,56.24284109872592,123.14071112306182,117.13878856649806,117.13878856649806,-25.499360855544225,-25.499360855544225,-25.499360855544225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840614828,-16.236017840614828,-16.236017840614828,-9.263343014929395,-9.263343014929395,-9.263343014929395,91.63942771095384
837,2022-04-17,117.12452325137728,46.760980540369836,112.06484260090342,117.12452325137728,117.12452325137728,-35.84525131624076,-35.84525131624076,-35.84525131624076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145266238,-26.284467145266238,-26.284467145266238,-9.56078417097453,-9.56078417097453,-9.56078417097453,81.27927193513652
838,2022-04-18,117.11025793625652,92.56006524435526,163.94152915773273,117.11025793625652,117.11025793625652,11.6322231818303,11.6322231818303,11.6322231818303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261788968,21.431050261788968,21.431050261788968,-9.798827079958665,-9.798827079958665,-9.798827079958665,128.74248111808683
839,2022-04-19,117.09599262113575,86.65539206134768,152.0386374001802,117.09599262113575,117.09599262113575,0.8268001829836656,0.8268001829836656,0.8268001829836656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733721494,10.785777733721494,10.785777733721494,-9.95897755073783,-9.95897755073783,-9.95897755073783,117.92279280411941
840,2022-04-20,117.08172730601497,75.5956949847476,139.67796635731398,117.08172730601497,117.08172730601497,-10.253824686536799,-10.253824686536799,-10.253824686536799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390521854,-0.23086159390521854,-0.23086159390521854,-10.022963092631583,-10.022963092631583,-10.022963092631583,106.82790261947817
841,2022-04-21,117.06746199098704,71.80729441988214,140.36701644867,117.06746199098704,117.06746199098704,-10.254582200187224,-10.254582200187224,-10.254582200187224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467203121615,-0.28144467203121615,-0.28144467203121615,-9.973137528156009,-9.973137528156009,-9.973137528156009,106.81287979079981
842,2022-04-22,117.05319667595911,82.1100960391541,151.0594162565717,117.05319667595911,117.05319667595911,1.0230777980662866,1.0230777980662866,1.0230777980662866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256316458,10.815963256316458,10.815963256316458,-9.792885458250172,-9.792885458250172,-9.792885458250172,118.0762744740254
843,2022-04-23,117.03893136093117,56.93940085772896,125.13410989949082,117.03893136093117,117.03893136093117,-25.703034584091043,-25.703034584091043,-25.703034584091043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784067172,-16.23601784067172,-16.23601784067172,-9.467016743419324,-9.467016743419324,-9.467016743419324,91.33589677684013
844,2022-04-24,117.02466604590326,48.63891181886629,114.56483485078564,117.02466604590326,117.02466604590326,-35.26660834601404,-35.26660834601404,-35.26660834601404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145288716,-26.284467145288716,-26.284467145288716,-8.982141200725325,-8.982141200725325,-8.982141200725325,81.75805769988922
845,2022-04-25,117.01040073087533,97.0895291229327,162.6797749904841,117.01040073087533,117.01040073087533,13.104036253755675,13.104036253755675,13.104036253755675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4310502618142,21.4310502618142,21.4310502618142,-8.327014008058523,-8.327014008058523,-8.327014008058523,130.114436984631
846,2022-04-26,116.9961354158474,86.8342014757934,155.5449550876153,116.9961354158474,116.9961354158474,3.2929348836960504,3.2929348836960504,3.2929348836960504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733797046,10.785777733797046,10.785777733797046,-7.492842850100995,-7.492842850100995,-7.492842850100995,120.28907029954345
847,2022-04-27,116.98187010081948,77.24666793432688,143.44938251324078,116.98187010081948,116.98187010081948,-6.704410217580419,-6.704410217580419,-6.704410217580419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391957198,-0.23086159391957198,-0.23086159391957198,-6.4735486236608475,-6.4735486236608475,-6.4735486236608475,110.27745988323906
848,2022-04-28,116.96760478579154,78.28316523517228,145.00680343541435,116.96760478579154,116.96760478579154,-5.5474171984824485,-5.5474171984824485,-5.5474171984824485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467204896806,-0.28144467204896806,-0.28144467204896806,-5.265972526433481,-5.265972526433481,-5.265972526433481,111.42018758730909
849,2022-04-29,116.95333947076362,92.13811585572023,159.3171962599738,116.95333947076362,116.95333947076362,6.945939697402061,6.945939697402061,6.945939697402061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256343693,10.815963256343693,10.815963256343693,-3.8700235589416323,-3.8700235589416323,-3.8700235589416323,123.89927916816569
850,2022-04-30,116.9390741557357,66.56577609444783,132.9193983652665,116.9390741557357,116.9390741557357,-18.524779685962887,-18.524779685962887,-18.524779685962887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784068219,-16.23601784068219,-16.23601784068219,-2.288761845280692,-2.288761845280692,-2.288761845280692,98.41429446977281
851,2022-05-01,116.92480884070777,57.17557934369806,122.89854618858006,116.92480884070777,116.92480884070777,-26.812881835583813,-26.812881835583813,-26.812881835583813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714524295,-26.28446714524295,-26.28446714524295,-0.5284146903408642,-0.5284146903408642,-0.5284146903408642,90.11192700512396
852,2022-05-02,116.91054352567984,107.02190983005397,173.47133435420093,116.91054352567984,116.91054352567984,22.832726360764454,22.832726360764454,22.832726360764454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261719353,21.431050261719353,21.431050261719353,1.4016760990450967,1.4016760990450967,1.4016760990450967,139.7432698864443
853,2022-05-03,116.8962782106519,100.09741339813503,169.51850490284215,116.8962782106519,116.8962782106519,14.27495316824539,14.27495316824539,14.27495316824539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773378223,10.78577773378223,10.78577773378223,3.4891754344631623,3.4891754344631623,3.4891754344631623,131.1712313788973
854,2022-05-04,116.88201289562399,91.42816591839332,155.75885274155007,116.88201289562399,116.88201289562399,5.4880812385746705,5.4880812385746705,5.4880812385746705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390629146,-0.23086159390629146,-0.23086159390629146,5.718942832480961,5.718942832480961,5.718942832480961,122.37009413419865
855,2022-05-05,116.86774758059606,89.76892555864374,158.22067105176922,116.86774758059606,116.86774758059606,7.791838768751138,7.791838768751138,7.791838768751138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719810734,-0.2814446719810734,-0.2814446719810734,8.073283440732212,8.073283440732212,8.073283440732212,124.6595863493472
856,2022-05-06,116.85348226556813,103.95338739839562,170.42344019156513,116.85348226556813,116.85348226556813,21.348220354867603,21.348220354867603,21.348220354867603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256271866,10.815963256271866,10.815963256271866,10.532257098595739,10.532257098595739,10.532257098595739,138.20170262043573
857,2022-05-07,116.8392169505402,78.3004934692567,147.3832895786112,116.8392169505402,116.8392169505402,-3.1619789768234834,-3.1619789768234834,-3.1619789768234834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2360178405768,-16.2360178405768,-16.2360178405768,13.074038863753316,13.074038863753316,13.074038863753316,113.67723797371673
858,2022-05-08,116.82495163551226,72.12021696503794,136.92084576725034,116.82495163551226,116.82495163551226,-10.609144019708713,-10.609144019708713,-10.609144019708713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145231307,-26.284467145231307,-26.284467145231307,15.675323125522599,15.675323125522599,15.675323125522599,106.21580761580356
859,2022-05-09,116.81068632048434,124.09837652993899,190.34459852783885,116.81068632048434,116.81068632048434,39.74281256600112,39.74281256600112,39.74281256600112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261744588,21.431050261744588,21.431050261744588,18.311762304256526,18.311762304256526,18.311762304256526,156.55349888648544
860,2022-05-10,116.79642100545642,113.43441950821227,181.65269146768208,116.79642100545642,116.79642100545642,31.744207966921856,31.744207966921856,31.744207966921856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733760433,10.785777733760433,10.785777733760433,20.958430233161433,20.958430233161433,20.958430233161433,148.54062897237827
861,2022-05-11,116.7821556904285,104.00448973622998,172.59756694741952,116.7821556904285,116.7821556904285,23.359438065574118,23.359438065574118,23.359438065574118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392064648,-0.23086159392064648,-0.23086159392064648,23.59029965949476,23.59029965949476,23.59029965949476,140.1415937560026
862,2022-05-12,116.76789037540055,108.85905246759447,177.52057695238526,116.76789037540055,116.76789037540055,25.901278233055613,25.901278233055613,25.901278233055613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467199882583,-0.28144467199882583,-0.28144467199882583,26.18272290505444,26.18272290505444,26.18272290505444,142.66916860845618
863,2022-05-13,116.75362506037263,122.7931189861511,191.05839110439308,116.75362506037263,116.75362506037263,39.52786785816132,39.52786785816132,39.52786785816132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256299096,10.815963256299096,10.815963256299096,28.711904601862223,28.711904601862223,28.711904601862223,156.28149291853396
864,2022-05-14,116.7393597453447,98.07551540890012,164.6731670255708,116.7393597453447,116.7393597453447,14.919337732782536,14.919337732782536,14.919337732782536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840587266,-16.236017840587266,-16.236017840587266,31.155355573369803,31.155355573369803,31.155355573369803,131.65869747812724
865,2022-05-15,116.72509443031679,90.48966787294198,158.2606742903038,116.72509443031679,116.72509443031679,7.20785021526195,7.20785021526195,7.20785021526195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145185545,-26.284467145185545,-26.284467145185545,33.4923173604475,33.4923173604475,33.4923173604475,123.93294464557874
866,2022-05-16,116.71082911528886,141.98418427223604,207.29036597973047,116.71082911528886,116.71082911528886,57.13519784755611,57.13519784755611,57.13519784755611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026176982,21.43105026176982,21.43105026176982,35.70414758578629,35.70414758578629,35.70414758578629,173.84602696284497
867,2022-05-17,116.69656380026092,131.54034645036592,199.30859612463232,116.69656380026092,116.69656380026092,48.56043502543791,48.56043502543791,48.56043502543791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773375258,10.78577773375258,10.78577773375258,37.77465729168534,37.77465729168534,37.77465729168534,165.25699882569882
868,2022-05-18,116.68229848523299,121.88679926193355,190.81233824688783,116.68229848523299,116.68229848523299,39.45953095793241,39.45953095793241,39.45953095793241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615938905927,-0.2308615938905927,-0.2308615938905927,39.690392551822995,39.690392551822995,39.690392551822995,156.1418294431654
869,2022-05-19,116.66803317020506,123.12502011294053,189.34904249087023,116.66803317020506,116.66803317020506,41.15940934522974,41.15940934522974,41.15940934522974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719737547,-0.2814446719737547,-0.2814446719737547,41.440854017203485,41.440854017203485,41.440854017203485,157.8274425154348
870,2022-05-20,116.65376785517714,136.4654072440167,203.87501480279366,116.65376785517714,116.65376785517714,53.8346128315437,53.8346128315437,53.8346128315437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256326329,10.815963256326329,10.815963256326329,43.018649575217374,43.018649575217374,43.018649575217374,170.48838068672083
871,2022-05-21,116.63950254014922,110.58470778033089,177.91592429088797,116.63950254014922,116.63950254014922,28.183559099094516,28.183559099094516,28.183559099094516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840644163,-16.236017840644163,-16.236017840644163,44.41957693973869,44.41957693973869,44.41957693973869,144.82306163924375
872,2022-05-22,116.62523722512128,101.06341958667925,167.3872933773714,116.62523722512128,116.62523722512128,19.35816756153367,19.35816756153367,19.35816756153367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145173902,-26.284467145173902,-26.284467145173902,45.642634706707575,45.642634706707575,45.642634706707575,135.98340478665494
873,2022-05-23,116.61097191009335,150.1136122012618,219.282499741784,116.61097191009335,116.61097191009335,68.12101242153975,68.12101242153975,68.12101242153975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261659912,21.431050261659912,21.431050261659912,46.68996215987983,46.68996215987983,46.68996215987983,184.7319843316331
874,2022-05-24,116.59670659506543,141.5156410526327,208.63682370967578,116.59670659506543,116.59670659506543,58.352487583171424,58.352487583171424,58.352487583171424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733730786,10.785777733730786,10.785777733730786,47.566709849440635,47.566709849440635,47.566709849440635,174.94919417823684
875,2022-05-25,116.58244128003751,131.82045192251684,197.4948724260622,116.58244128003751,116.58244128003751,48.049983053739744,48.049983053739744,48.049983053739744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390494349,-0.23086159390494349,-0.23086159390494349,48.2808446476447,48.2808446476447,48.2808446476447,164.63242433377727
876,2022-05-26,116.56817596500957,132.71346242513192,200.6620622312584,116.56817596500957,116.56817596500957,48.56144989482721,48.56144989482721,48.56144989482721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467203307283,-0.28144467203307283,-0.28144467203307283,48.84289456686028,48.84289456686028,48.84289456686028,165.12962585983678
877,2022-05-27,116.55391064998165,143.7694781975862,212.02257394283325,116.55391064998165,116.55391064998165,60.08160332213934,60.08160332213934,60.08160332213934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256304032,10.815963256304032,10.815963256304032,49.2656400658353,49.2656400658353,49.2656400658353,176.63551397212098
878,2022-05-28,116.53964533495372,115.45370637542601,182.70540268448275,116.53964533495372,116.53964533495372,33.327741992073676,33.327741992073676,33.327741992073676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840608206,-16.236017840608206,-16.236017840608206,49.56375983268188,49.56375983268188,49.56375983268188,149.8673873270274
879,2022-05-29,116.52538001992579,104.6254733489905,174.7417254150413,116.52538001992579,116.52538001992579,23.46897294088324,23.46897294088324,23.46897294088324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145269158,-26.284467145269158,-26.284467145269158,49.7534400861524,49.7534400861524,49.7534400861524,139.99435296080904
880,2022-05-30,116.51111470489786,155.0165090666097,220.33115955005363,116.51111470489786,116.51111470489786,71.2830075151221,71.2830075151221,71.2830075151221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026170021,21.43105026170021,21.43105026170021,49.85195725342188,49.85195725342188,49.85195725342188,187.79412222001997
881,2022-05-31,116.49684938986994,143.0195286725717,213.3376416025187,116.49684938986994,116.49684938986994,60.66302217686802,60.66302217686802,60.66302217686802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733708988,10.785777733708988,10.785777733708988,49.87724444315904,49.87724444315904,49.87724444315904,177.15987156673796
882,2022-06-01,116.48258407484201,130.2143072428136,197.57261183336533,116.48258407484201,116.48258407484201,49.61659082954972,49.61659082954972,49.61659082954972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389166244,-0.23086159389166244,-0.23086159389166244,49.84745242344138,49.84745242344138,49.84745242344138,166.09917490439173
883,2022-06-02,116.46831875981408,133.1373314158518,200.62505288797826,116.46831875981408,116.46831875981408,49.49907115734339,49.49907115734339,49.49907115734339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467200800116,-0.28144467200800116,-0.28144467200800116,49.78051582935138,49.78051582935138,49.78051582935138,165.96738991715748
884,2022-06-03,116.45405344478615,143.25388640411856,209.549824652084,116.45405344478615,116.45405344478615,60.50969832236998,60.50969832236998,60.50969832236998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256391967,10.815963256391967,10.815963256391967,49.693735065978004,49.693735065978004,49.693735065978004,176.96375176715614
885,2022-06-04,116.43978812975824,114.34715715720041,181.29574985847708,116.43978812975824,116.43978812975824,33.36736600697953,33.36736600697953,33.36736600697953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2360178406651,-16.2360178406651,-16.2360178406651,49.603383847644636,49.603383847644636,49.603383847644636,149.80715413673778
886,2022-06-05,116.4255228147303,107.21435514828494,170.08324055495657,116.4255228147303,116.4255228147303,23.239884393857473,23.239884393857473,23.239884393857473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145291647,-26.284467145291647,-26.284467145291647,49.524351539149116,49.524351539149116,49.524351539149116,139.66540720858777
887,2022-06-06,116.41125749970237,154.68946118799545,222.78141546056548,116.41125749970237,116.41125749970237,70.90087872334685,70.90087872334685,70.90087872334685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026171037,21.43105026171037,21.43105026171037,49.46982846163647,49.46982846163647,49.46982846163647,187.3121362230492
888,2022-06-07,116.39699218270275,143.7811350257369,208.9208562779515,116.39699218270275,116.39699218270275,60.23681885651049,60.23681885651049,60.23681885651049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733694166,10.785777733694166,10.785777733694166,49.45104112281631,49.45104112281631,49.45104112281631,176.63381103921324
889,2022-06-08,116.38272686570313,129.931864701877,200.43761704794758,116.38272686570313,116.38272686570313,49.24618136759907,49.24618136759907,49.24618136759907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159393365352,-0.23086159393365352,-0.23086159393365352,49.477042961532725,49.477042961532725,49.477042961532725,165.6289082333022
890,2022-06-09,116.3684615487035,130.05009457330192,200.3120165346001,116.3684615487035,116.3684615487035,49.27312002603324,49.27312002603324,49.27312002603324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719829306,-0.2814446719829306,-0.2814446719829306,49.554564698016165,49.554564698016165,49.554564698016165,165.64158157473673
891,2022-06-10,116.35419623170387,143.10937511681837,209.82971723098217,116.35419623170387,116.35419623170387,60.503890050316315,60.503890050316315,60.503890050316315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256320142,10.815963256320142,10.815963256320142,49.68792679399617,49.68792679399617,49.68792679399617,176.85808628202017
892,2022-06-11,116.33993091470423,116.90728010820627,183.47378845316163,116.33993091470423,116.33993091470423,33.64299705344486,33.64299705344486,33.64299705344486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840721995,-16.236017840721995,-16.236017840721995,49.87901489416685,49.87901489416685,49.87901489416685,149.98292796814908
893,2022-06-12,116.32566559770461,106.4657827842531,173.90941371696547,116.32566559770461,116.32566559770461,23.842850340623237,23.842850340623237,23.842850340623237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714524588,-26.28446714524588,-26.28446714524588,50.12731748586912,50.12731748586912,50.12731748586912,140.16851593832786
894,2022-06-13,116.31140028070499,153.77801247039218,222.76497853102504,116.31140028070499,116.31140028070499,71.86107368255841,71.86107368255841,71.86107368255841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026173561,21.43105026173561,21.43105026173561,50.4300234208228,50.4300234208228,50.4300234208228,188.1724739632634
895,2022-06-14,116.29713496370535,143.24690236101085,212.8498949619798,116.29713496370535,116.29713496370535,61.5679531668906,61.5679531668906,61.5679531668906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773376275,10.78577773376275,10.78577773376275,50.782175433127854,50.782175433127854,50.782175433127854,177.86508813059595
896,2022-06-15,116.28286964670573,135.86192669426003,201.68857800829335,116.28286964670573,116.28286964670573,50.94601280713367,50.94601280713367,50.94601280713367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392037142,-0.23086159392037142,-0.23086159392037142,51.176874401054036,51.176874401054036,51.176874401054036,167.2288824538394
