,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
890,2022-06-09,115.17647552623514,131.4414873470037,199.7172254554515,115.17647552623514,115.17647552623514,48.73801331449478,48.73801331449478,48.73801331449478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299819809,-0.8450748299819809,-0.8450748299819809,49.58308814447675,49.58308814447675,49.58308814447675,163.91448884072992
891,2022-06-10,115.16091874374608,142.70146962900344,210.1515600269545,115.16091874374608,115.16091874374608,61.15192462023609,61.15192462023609,61.15192462023609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638366913,11.457305638366913,11.457305638366913,49.69461898186916,49.69461898186916,49.69461898186916,176.31284336398215
892,2022-06-11,115.14536196125704,115.8407205080906,183.12566552474286,115.14536196125704,115.14536196125704,33.91354940139149,33.91354940139149,33.91354940139149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557780142,-15.94229557780142,-15.94229557780142,49.855844979192916,49.855844979192916,49.855844979192916,149.05891136264853
893,2022-06-12,115.12980517876797,102.5712743522157,171.8857135443083,115.12980517876797,115.12980517876797,22.785279981158382,22.785279981158382,22.785279981158382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017031993,-27.28230017031993,-27.28230017031993,50.067580151478325,50.067580151478325,50.067580151478325,137.91508515992635
894,2022-06-13,115.11424839627892,156.8232685564853,218.04461276035275,115.11424839627892,115.11424839627892,72.03594256147201,72.03594256147201,72.03594256147201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369749608,21.707425369749608,21.707425369749608,50.3285171917224,50.3285171917224,50.3285171917224,187.15019095775094
895,2022-06-14,115.09869161378987,141.89136949676944,211.93525313059067,115.09869161378987,115.09869161378987,61.73755779096886,61.73755779096886,61.73755779096886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810588922,11.102221810588922,11.102221810588922,50.63533598037994,50.63533598037994,50.63533598037994,176.83624940475872
896,2022-06-15,115.08313483130081,131.8417600906032,200.91816334215113,115.08313483130081,115.08313483130081,50.785576571802366,50.785576571802366,50.785576571802366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066139552,-0.19728224066139552,-0.19728224066139552,50.98285881246375,50.98285881246375,50.98285881246375,165.8687114031032
897,2022-06-16,115.06757804881175,133.40611632529436,203.25060260832439,115.06757804881175,115.06757804881175,50.519172536756614,50.519172536756614,50.519172536756614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299558694,-0.8450748299558694,-0.8450748299558694,51.36424736671248,51.36424736671248,51.36424736671248,165.58675058556838
898,2022-06-17,115.0520212663227,145.65975680505858,213.8276249015828,115.0520212663227,115.0520212663227,63.22854111977939,63.22854111977939,63.22854111977939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638396406,11.457305638396406,11.457305638396406,51.77123548138299,51.77123548138299,51.77123548138299,178.28056238610208
899,2022-06-18,115.03646448383364,117.18149907173645,184.4589116376587,115.03646448383364,115.03646448383364,36.252095430340624,36.252095430340624,36.252095430340624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577812262,-15.942295577812262,-15.942295577812262,52.194391008152884,52.194391008152884,52.194391008152884,151.28855991417427
900,2022-06-19,115.0209077013446,106.8166638498624,173.49026053424163,115.0209077013446,115.0209077013446,25.341099237565572,25.341099237565572,25.341099237565572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170414935,-27.282300170414935,-27.282300170414935,52.6233994079805,52.6233994079805,52.6233994079805,140.36200693891016
901,2022-06-20,115.00535091885553,154.89676474354255,222.65237826529122,115.00535091885553,115.00535091885553,74.75478671393269,74.75478671393269,74.75478671393269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536977596,21.70742536977596,21.70742536977596,53.04736134415671,53.04736134415671,53.04736134415671,189.7601376327882
902,2022-06-21,114.98979413636648,145.7796942970842,214.40102562056734,114.98979413636648,114.98979413636648,64.55731813706383,64.55731813706383,64.55731813706383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810581154,11.102221810581154,11.102221810581154,53.45509632648268,53.45509632648268,53.45509632648268,179.54711227343032
903,2022-06-22,114.97423735387743,131.7313227338432,205.09802760776893,114.97423735387743,114.97423735387743,53.63816222847961,53.63816222847961,53.63816222847961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197282240657237,-0.197282240657237,-0.197282240657237,53.835444469136846,53.835444469136846,53.835444469136846,168.61239958235703
904,2022-06-23,114.95868057138836,133.73230452008428,199.96786373375653,114.95868057138836,114.95868057138836,53.33248381031441,53.33248381031441,53.33248381031441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299745799,-0.8450748299745799,-0.8450748299745799,54.17755864028899,54.17755864028899,54.17755864028899,168.29116438170277
905,2022-06-24,114.94312378889931,147.51493194875277,212.97270056108695,114.94312378889931,114.94312378889931,65.92848533404089,65.92848533404089,65.92848533404089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638374,11.457305638374,11.457305638374,54.47117969566688,54.47117969566688,54.47117969566688,180.87160912294019
906,2022-06-25,114.92756700641026,120.47008919904081,187.81666031903356,114.92756700641026,114.92756700641026,38.764592509475925,38.764592509475925,38.764592509475925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577751045,-15.942295577751045,-15.942295577751045,54.70688808722698,54.70688808722698,54.70688808722698,153.69215951588617
907,2022-06-26,114.91201022392121,106.7567375616881,176.84669798466845,114.91201022392121,114.91201022392121,27.5940257331976,27.5940257331976,27.5940257331976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017036798,-27.28230017036798,-27.28230017036798,54.876325903565586,54.876325903565586,54.876325903565586,142.50603595711883
908,2022-06-27,114.89645344143214,156.07636176043954,224.26381596777213,114.89645344143214,114.89645344143214,76.67980967774383,76.67980967774383,76.67980967774383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369802312,21.707425369802312,21.707425369802312,54.97238430794152,54.97238430794152,54.97238430794152,191.57626311917596
909,2022-06-28,114.88089665894309,145.76791149575692,214.15916663679474,114.88089665894309,114.88089665894309,66.09157417718978,66.09157417718978,66.09157417718978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810558994,11.102221810558994,11.102221810558994,54.98935236663079,54.98935236663079,54.98935236663079,180.97247083613286
910,2022-06-29,114.86533987645404,136.02168467857945,202.91171242649696,114.86533987645404,114.86533987645404,54.7257421348725,54.7257421348725,54.7257421348725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064372585,-0.19728224064372585,-0.19728224064372585,54.92302437551623,54.92302437551623,54.92302437551623,169.59108201132653
911,2022-06-30,114.84978309396497,134.4443443388447,201.34594097945006,114.84978309396497,114.84978309396497,53.92568913523866,53.92568913523866,53.92568913523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300360786,-0.8450748300360786,-0.8450748300360786,54.77076396527474,54.77076396527474,54.77076396527474,168.77547222920364
912,2022-07-01,114.83422631147593,148.9220894441327,214.4162580068656,114.83422631147593,114.83422631147593,65.98883010123042,65.98883010123042,65.98883010123042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563835159,11.45730563835159,11.45730563835159,54.531524462878835,54.531524462878835,54.531524462878835,180.82305641270636
913,2022-07-02,114.81866952898687,119.4161629721595,184.91816907242864,114.81866952898687,114.81866952898687,38.26353059894287,38.26353059894287,38.26353059894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557771319,-15.94229557771319,-15.94229557771319,54.20582617665606,54.20582617665606,54.20582617665606,153.08220012792975
914,2022-07-03,114.80311274649782,107.18068999722227,175.11526949126934,114.80311274649782,114.80311274649782,26.513392251587025,26.513392251587025,26.513392251587025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170392727,-27.282300170392727,-27.282300170392727,53.795692421979744,53.795692421979744,53.795692421979744,141.31650499808484
915,2022-07-04,114.78755596400876,156.27928764403083,222.7394998306532,114.78755596400876,114.78755596400876,75.01197255387842,75.01197255387842,75.01197255387842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369812757,21.707425369812757,21.707425369812757,53.30454718406567,53.30454718406567,53.30454718406567,189.79952851788718
916,2022-07-05,114.7719991815197,146.25710848128418,214.48469323819592,114.7719991815197,114.7719991815197,63.8393001056035,63.8393001056035,63.8393001056035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810544032,11.102221810544032,11.102221810544032,52.73707829505947,52.73707829505947,52.73707829505947,178.6112992871232
917,2022-07-06,114.75644239903066,130.94007046630418,201.6646723131065,114.75644239903066,114.75644239903066,51.90178861889827,51.90178861889827,51.90178861889827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224063021843,-0.19728224063021843,-0.19728224063021843,52.099070859528496,52.099070859528496,52.099070859528496,166.65823101792893
918,2022-07-07,114.7408856165416,131.64293609115768,197.82094225385296,114.7408856165416,114.7408856165416,50.552141543747645,50.552141543747645,50.552141543747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300547893,-0.8450748300547893,-0.8450748300547893,51.397216373802436,51.397216373802436,51.397216373802436,165.29302716028926
919,2022-07-08,114.72532883405253,145.07177630341397,212.32433698349024,114.72532883405253,114.72532883405253,62.09620917165881,62.09620917165881,62.09620917165881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638329188,11.457305638329188,11.457305638329188,50.638903533329625,50.638903533329625,50.638903533329625,176.82153800571135
920,2022-07-09,114.70977205156349,118.14014152810577,182.07799279782495,114.70977205156349,114.70977205156349,33.889701517677004,33.889701517677004,33.889701517677004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577724028,-15.942295577724028,-15.942295577724028,49.831997095401036,49.831997095401036,49.831997095401036,148.5994735692405
921,2022-07-10,114.69421526907443,102.01155456728623,168.36174247543929,114.69421526907443,114.69421526907443,21.70231118459868,21.70231118459868,21.70231118459868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170345778,-27.282300170345778,-27.282300170345778,48.98461135494446,48.98461135494446,48.98461135494446,136.39652645367312
922,2022-07-11,114.67865848658539,149.98064457014922,220.6396775202316,114.67865848658539,114.67865848658539,69.81231016547761,69.81231016547761,69.81231016547761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536971392,21.70742536971392,21.70742536971392,48.104884795763695,48.104884795763695,48.104884795763695,184.490968652063
923,2022-07-12,114.66310170409632,138.98738010073916,207.94798899749856,114.66310170409632,114.66310170409632,58.3029841120067,58.3029841120067,58.3029841120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810529072,11.102221810529072,11.102221810529072,47.20076230147763,47.20076230147763,47.20076230147763,172.96608581610303
924,2022-07-13,114.64754492160728,126.13304625270577,196.38484349605633,114.64754492160728,114.64754492160728,46.08250871642106,46.08250871642106,46.08250871642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406744382,-0.1972822406744382,-0.1972822406744382,46.27979095709551,46.27979095709551,46.27979095709551,160.73005363802832
925,2022-07-14,114.63198813911822,126.90268529278822,194.26652275144156,114.63198813911822,114.63198813911822,44.50386012599673,44.50386012599673,44.50386012599673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299838581,-0.8450748299838581,-0.8450748299838581,45.34893495598059,45.34893495598059,45.34893495598059,159.13584826511496
926,2022-07-15,114.61643135662915,133.98366328812912,205.4125199740258,114.61643135662915,114.61643135662915,55.871720103297825,55.871720103297825,55.871720103297825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638358678,11.457305638358678,11.457305638358678,44.41441446493915,44.41441446493915,44.41441446493915,170.48815145992697
927,2022-07-16,114.60087457414011,107.97162010196753,176.06877727331994,114.60087457414011,114.60087457414011,27.539276934982784,27.539276934982784,27.539276934982784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557761412,-15.94229557761412,-15.94229557761412,43.481572512596905,43.481572512596905,43.481572512596905,142.1401515091229
928,2022-07-17,114.58531779165105,96.58903842012211,163.41668870989105,114.58531779165105,114.58531779165105,15.272472907101823,15.272472907101823,15.272472907101823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170298814,-27.282300170298814,-27.282300170298814,42.55477307740063,42.55477307740063,42.55477307740063,129.85779069875286
929,2022-07-18,114.56976100916198,141.823306756894,211.2945694929211,114.56976100916198,114.56976100916198,63.34475795724572,63.34475795724572,63.34475795724572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536972437,21.70742536972437,21.70742536972437,41.63733258752134,41.63733258752134,41.63733258752134,177.91451896640768
930,2022-07-19,114.55420422667294,131.54833358896036,198.54633817842986,114.55420422667294,114.55420422667294,51.83370784472654,51.83370784472654,51.83370784472654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810605533,11.102221810605533,11.102221810605533,40.73148603412101,40.73148603412101,40.73148603412101,166.38791207139948
931,2022-07-20,114.53864744418388,118.84460691779725,188.3469488062896,114.53864744418388,114.53864744418388,39.641105630088816,39.641105630088816,39.641105630088816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066092864,-0.19728224066092864,-0.19728224066092864,39.83838787074975,39.83838787074975,39.83838787074975,154.1797530742727
932,2022-07-21,114.52309066169482,119.4810905403177,187.39993969831838,114.52309066169482,114.52309066169482,38.113072024765266,38.113072024765266,38.113072024765266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300025688,-0.8450748300025688,-0.8450748300025688,38.958146854767826,38.958146854767826,38.958146854767826,152.6361626864601
933,2022-07-22,114.50753387920577,131.62580219024088,199.69810217596464,114.50753387920577,114.50753387920577,49.54719864802818,49.54719864802818,49.54719864802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638394606,11.457305638394606,11.457305638394606,38.08989300963356,38.08989300963356,38.08989300963356,164.05473252723394
934,2022-07-23,114.49197709671672,104.16750404918278,167.23586919619018,114.49197709671672,114.49197709671672,21.28957839983299,21.28957839983299,21.28957839983299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557767365,-15.94229557767365,-15.94229557767365,37.23187397750664,37.23187397750664,37.23187397750664,135.78155549654971
935,2022-07-24,114.4764203188365,86.13694582295778,156.47697240376021,114.4764203188365,114.4764203188365,9.099277043936935,9.099277043936935,9.099277043936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017032356,-27.28230017032356,-27.28230017032356,36.3815772142605,36.3815772142605,36.3815772142605,123.57569736277344
936,2022-07-25,114.46086354095628,135.20300748078128,205.4140074538491,114.46086354095628,114.46086354095628,57.243299145703716,57.243299145703716,57.243299145703716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369766625,21.707425369766625,21.707425369766625,35.5358737759371,35.5358737759371,35.5358737759371,171.70416268666
937,2022-07-26,114.44530676307609,126.4967442934079,193.08966903559633,114.44530676307609,114.44530676307609,45.7934006860976,45.7934006860976,45.7934006860976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181059057,11.10222181059057,11.10222181059057,34.69117887550702,34.69117887550702,34.69117887550702,160.2387074491737
938,2022-07-27,114.42974998519587,116.05906689098155,181.96953858830935,114.42974998519587,114.42974998519587,33.64634172524901,33.64634172524901,33.64634172524901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062789956,-0.19728224062789956,-0.19728224062789956,33.84362396587691,33.84362396587691,33.84362396587691,148.07609171044487
939,2022-07-28,114.41419320731565,113.5887163797033,181.43867263084357,114.41419320731565,114.41419320731565,32.144160009929976,32.144160009929976,32.144160009929976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300212784,-0.8450748300212784,-0.8450748300212784,32.98923483995126,32.98923483995126,32.98923483995126,146.5583532172456
940,2022-07-29,114.39863642943544,125.45845236611322,193.17892825424826,114.39863642943544,114.39863642943544,43.581415774959325,43.581415774959325,43.581415774959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638424101,11.457305638424101,11.457305638424101,32.12411013653522,32.12411013653522,32.12411013653522,157.98005220439478
941,2022-07-30,114.38307965155522,95.54980241800769,163.59491502260587,114.38307965155522,114.38307965155522,15.30229912548989,15.30229912548989,15.30229912548989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577684495,-15.942295577684495,-15.942295577684495,31.244594703174382,31.244594703174382,31.244594703174382,129.68537877704512
942,2022-07-31,114.367522873675,83.83486896444366,152.3876408822824,114.367522873675,114.367522873675,3.0651423196095107,3.0651423196095107,3.0651423196095107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017027661,-27.28230017027661,-27.28230017027661,30.34744248988612,30.34744248988612,30.34744248988612,117.4326651932845
943,2022-08-01,114.35196609579478,133.39155431377068,198.53627687092606,114.35196609579478,114.35196609579478,51.1373893926059,51.1373893926059,51.1373893926059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536977707,21.70742536977707,21.70742536977707,29.42996402282883,29.42996402282883,29.42996402282883,165.4893554884007
944,2022-08-02,114.33640931791459,119.42567813257826,187.0776855861761,114.33640931791459,114.33640931791459,39.59237583251229,39.59237583251229,39.59237583251229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810575612,11.102221810575612,11.102221810575612,28.490154021936686,28.490154021936686,28.490154021936686,153.92878515042688
945,2022-08-03,114.32085254003437,107.39070174797752,172.87006755677814,114.32085254003437,114.32085254003437,27.329513124410937,27.329513124410937,27.329513124410937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224061439217,-0.19728224061439217,-0.19728224061439217,27.526795365025333,27.526795365025333,27.526795365025333,141.6503656644453
946,2022-08-04,114.30529576215416,109.10153297872215,175.93282709047097,114.30529576215416,114.30529576215416,25.69446151332071,25.69446151332071,25.69446151332071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299503471,-0.8450748299503471,-0.8450748299503471,26.539536343271063,26.539536343271063,26.539536343271063,139.99975727547488
947,2022-08-05,114.28973898427394,118.18148999901017,182.72853404284058,114.28973898427394,114.28973898427394,36.986244614985786,36.986244614985786,36.986244614985786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638297901,11.457305638297901,11.457305638297901,25.52893897668789,25.52893897668789,25.52893897668789,151.27598359925972
948,2022-08-06,114.27418220639372,87.43968375865518,157.6824214413883,114.27418220639372,114.27418220639372,8.554201461427608,8.554201461427608,8.554201461427608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577695331,-15.942295577695331,-15.942295577695331,24.496497039122943,24.496497039122943,24.496497039122943,122.82838366782133
949,2022-08-07,114.2586254285135,75.42671898008398,144.85887106949602,114.2586254285135,114.2586254285135,-3.83767681633693,-3.83767681633693,-3.83767681633693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017037161,-27.28230017037161,-27.28230017037161,23.444623354034675,23.444623354034675,23.444623354034675,110.42094861217657
950,2022-08-08,114.2430686506333,127.27606100098747,191.39337870581767,114.2430686506333,114.2430686506333,44.08403220858838,44.08403220858838,44.08403220858838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369787522,21.707425369787522,21.707425369787522,22.376606838800868,22.376606838800868,22.376606838800868,158.32710085922167
951,2022-08-09,114.22751187275308,110.20316323774391,183.13691333432706,114.22751187275308,114.22751187275308,32.3987624804843,32.3987624804843,32.3987624804843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810553448,11.102221810553448,11.102221810553448,21.29654066993085,21.29654066993085,21.29654066993085,146.6262743532374
952,2022-08-10,114.21195509487286,99.17342702846588,168.69247922247433,114.21195509487286,114.21195509487286,20.011941548265387,20.011941548265387,20.011941548265387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062974833,-0.19728224062974833,-0.19728224062974833,20.209223788895137,20.209223788895137,20.209223788895137,134.22389664313826
953,2022-08-11,114.19639831699266,97.80153422371575,166.81048361359825,114.19639831699266,114.19639831699266,18.27496391453946,18.27496391453946,18.27496391453946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299690578,-0.8450748299690578,-0.8450748299690578,19.120038744508513,19.120038744508513,19.120038744508513,132.4713622315321
954,2022-08-12,114.18084153911244,109.76699242793399,176.5865605672127,114.18084153911244,114.18084153911244,29.49211518944529,29.49211518944529,29.49211518944529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638385726,11.457305638385726,11.457305638385726,18.034809551059567,18.034809551059567,18.034809551059567,143.67295672855772
955,2022-08-13,114.16528476123221,84.81609264935355,148.278645725062,114.16528476123221,114.16528476123221,1.0173482355241326,1.0173482355241326,1.0173482355241326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577706172,-15.942295577706172,-15.942295577706172,16.959643813230308,16.959643813230308,16.959643813230308,115.18263299675635
956,2022-08-14,114.14972798335201,67.98270885623666,135.91840832559132,114.14972798335201,114.14972798335201,-11.381536356831772,-11.381536356831772,-11.381536356831772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017032465,-27.28230017032465,-27.28230017032465,15.900763813492878,15.900763813492878,15.900763813492878,102.76819162652023
957,2022-08-15,114.1341712054718,117.68938850022053,183.30003625482894,114.1341712054718,114.1341712054718,36.57175693356569,36.57175693356569,36.57175693356569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369829778,21.707425369829778,21.707425369829778,14.864331563735917,14.864331563735917,14.864331563735917,150.7059281390375
958,2022-08-16,114.11861442759158,104.42979630812958,169.95333388772067,114.11861442759158,114.11861442759158,24.95849479308688,24.95849479308688,24.95849479308688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810545682,11.102221810545682,11.102221810545682,13.856272982541197,13.856272982541197,13.856272982541197,139.07710922067847
959,2022-08-17,114.10305764971137,92.7636225907757,159.68654712411356,114.10305764971137,114.10305764971137,12.684824129012144,12.684824129012144,12.684824129012144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064510452,-0.19728224064510452,-0.19728224064510452,12.88210636965725,12.88210636965725,12.88210636965725,126.78788177872352
960,2022-08-18,114.08750087183115,92.00251721395007,160.96749358603927,114.08750087183115,114.08750087183115,11.10170538051643,11.10170538051643,11.10170538051643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830030556,-0.845074830030556,-0.845074830030556,11.946780210546986,11.946780210546986,11.946780210546986,125.18920625234759
961,2022-08-19,114.07194409395093,101.1631833401144,168.4575062010534,114.07194409395093,114.07194409395093,22.511830699961457,22.511830699961457,22.511830699961457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638363318,11.457305638363318,11.457305638363318,11.054525061598136,11.054525061598136,11.054525061598136,136.5837747939124
962,2022-08-20,114.05638731607071,78.85342139164513,145.8254279969648,114.05638731607071,114.05638731607071,-5.7335717276817,-5.7335717276817,-5.7335717276817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557776571,-15.94229557776571,-15.94229557776571,10.20872385008401,10.20872385008401,10.20872385008401,108.322815588389
963,2022-08-21,114.0408305381905,63.84369113420602,126.58746420946586,114.0408305381905,114.0408305381905,-17.870495785411947,-17.870495785411947,-17.870495785411947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170313547,-27.282300170313547,-27.282300170313547,9.4118043849016,9.4118043849016,9.4118043849016,96.17033475277856
964,2022-08-22,114.0252737603103,110.79691765235474,177.46244189457602,114.0252737603103,114.0252737603103,30.372582600659804,30.372582600659804,30.372582600659804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369715033,21.707425369715033,21.707425369715033,8.665157230944773,8.665157230944773,8.665157230944773,144.3978563609701
965,2022-08-23,114.00971698243009,98.76097981141163,168.7506478024885,114.00971698243009,114.00971698243009,19.07130318140015,19.07130318140015,19.07130318140015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181061495,11.10222181061495,11.10222181061495,7.969081370785198,7.969081370785198,7.969081370785198,133.08102016383023
966,2022-08-24,113.99416020454987,88.29018162804392,158.18825652292406,113.99416020454987,113.99416020454987,7.125477042884226,7.125477042884226,7.125477042884226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066045855,-0.19728224066045855,-0.19728224066045855,7.322759283544686,7.322759283544686,7.322759283544686,121.1196372474341
967,2022-08-25,113.97860342666965,82.66035099228402,152.94308311667038,113.97860342666965,113.97860342666965,5.879187405273588,5.879187405273588,5.879187405273588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300492665,-0.8450748300492665,-0.8450748300492665,6.724262235322853,6.724262235322853,6.724262235322853,119.85779083194323
968,2022-08-26,113.96304664878943,97.92650812661762,165.2231632103683,113.96304664878943,113.96304664878943,17.627891360996532,17.627891360996532,17.627891360996532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563839281,11.45730563839281,11.45730563839281,6.170585722603719,6.170585722603719,6.170585722603719,131.59093800978596
969,2022-08-27,113.94748987090922,69.30165524672783,137.49220134635308,113.94748987090922,113.94748987090922,-10.28458141404199,-10.28458141404199,-10.28458141404199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577727856,-15.942295577727856,-15.942295577727856,5.657714163685864,5.657714163685864,5.657714163685864,103.66290845686723
970,2022-08-28,113.931933093029,59.08940781562353,123.50061878988866,113.931933093029,113.931933093029,-22.101587052901273,-22.101587052901273,-22.101587052901273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170302445,-27.282300170302445,-27.282300170302445,5.180713117401173,5.180713117401173,5.180713117401173,91.83034604012772
971,2022-08-29,113.91637631514878,107.62431284829744,174.56580331197415,113.91637631514878,113.91637631514878,26.441271915724542,26.441271915724542,26.441271915724542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369757285,21.707425369757285,21.707425369757285,4.733846545967248,4.733846545967248,4.733846545967248,140.35764823087334
