,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
884,2022-06-03,123.67170283409081,99.62413094477347,126.98392871444189,123.67170283409081,123.67170283409081,-10.48565607822125,-10.48565607822125,-10.48565607822125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414217024,12.902774414217024,12.902774414217024,-23.388430492438275,-23.388430492438275,-23.388430492438275,113.18604675586955
885,2022-06-04,123.82380522765274,69.93760444108047,97.38075381752155,123.82380522765274,123.82380522765274,-40.958882722827134,-40.958882722827134,-40.958882722827134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822428136,-18.15525822428136,-18.15525822428136,-22.803624498545766,-22.803624498545766,-22.803624498545766,82.86492250482561
886,2022-06-05,123.97590762121467,57.656767003616366,85.48099063846752,123.97590762121467,123.97590762121467,-53.0500095200469,-53.0500095200469,-53.0500095200469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408949055,-30.79886408949055,-30.79886408949055,-22.251145430556345,-22.251145430556345,-22.251145430556345,70.92589810116777
887,2022-06-06,124.12801001477652,111.68813777817779,141.14067367263604,124.12801001477652,124.12801001477652,2.160402729295757,2.160402729295757,2.160402729295757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258074596,23.901269258074596,23.901269258074596,-21.74086652877884,-21.74086652877884,-21.74086652877884,126.28841274407228
888,2022-06-07,124.03401377820146,101.2136021593586,129.18377718867154,124.03401377820146,124.03401377820146,-9.082197143458535,-9.082197143458535,-9.082197143458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470912335,12.198845470912335,12.198845470912335,-21.281042614370868,-21.281042614370868,-21.281042614370868,114.95181663474293
889,2022-06-08,123.94001754162642,88.93248401417488,118.17745775406202,123.94001754162642,123.94001754162642,-20.69214309460595,-20.69214309460595,-20.69214309460595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557045934172,0.18595557045934172,0.18595557045934172,-20.878098665065295,-20.878098665065295,-20.878098665065295,103.24787444702046
890,2022-06-09,123.84602130505131,89.18505902411931,116.98948817255746,123.84602130505131,123.84602130505131,-20.771191490443027,-20.771191490443027,-20.771191490443027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997968491,-0.23472239997968491,-0.23472239997968491,-20.536469090463342,-20.536469090463342,-20.536469090463342,103.07482981460828
891,2022-06-10,123.75202506847627,102.5445303238044,131.61916469980324,123.75202506847627,123.75202506847627,-7.355718086002218,-7.355718086002218,-7.355718086002218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414133562,12.902774414133562,12.902774414133562,-20.25849250013578,-20.25849250013578,-20.25849250013578,116.39630698247406
892,2022-06-11,123.65802883190116,71.35174493568572,99.75994979535925,123.65802883190116,123.65802883190116,-38.19962343847554,-38.19962343847554,-38.19962343847554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224347904,-18.155258224347904,-18.155258224347904,-20.044365214127644,-20.044365214127644,-20.044365214127644,85.45840539342562
893,2022-06-12,123.56403259532613,58.52723654814944,86.21974080398418,123.56403259532613,123.56403259532613,-50.691019207376904,-50.691019207376904,-50.691019207376904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089438133,-30.798864089438133,-30.798864089438133,-19.892155117938763,-19.892155117938763,-19.892155117938763,72.87301338794921
894,2022-06-13,123.47003635875106,113.45445087026336,141.5498421872311,123.47003635875106,123.47003635875106,4.1033934987919585,4.1033934987919585,4.1033934987919585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925810396,23.90126925810396,23.90126925810396,-19.797875759312,-19.797875759312,-19.797875759312,127.57342985754302
895,2022-06-14,123.37604012217598,101.45893325497843,129.00352551854436,123.37604012217598,123.37604012217598,-7.556773400050048,-7.556773400050048,-7.556773400050048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470988239,12.198845470988239,12.198845470988239,-19.755618871038287,-19.755618871038287,-19.755618871038287,115.81926672212593
896,2022-06-15,123.28204388560091,88.79247575622114,117.57032603632267,123.28204388560091,123.28204388560091,-19.57178626108828,-19.57178626108828,-19.57178626108828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047495131,0.18595557047495131,0.18595557047495131,-19.757741831563226,-19.757741831563226,-19.757741831563226,103.71025762451264
897,2022-06-16,123.18804764902583,89.40309867836706,117.49043910132353,123.18804764902583,123.18804764902583,-20.029827391881025,-20.029827391881025,-20.029827391881025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239995068395,-0.23472239995068395,-0.23472239995068395,-19.795104991930344,-19.795104991930344,-19.795104991930344,103.1582202571448
898,2022-06-17,123.0940514124508,101.94401503047601,130.2548826264963,123.0940514124508,123.0940514124508,-6.954577935285306,-6.954577935285306,-6.954577935285306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414165934,12.902774414165934,12.902774414165934,-19.857352349451237,-19.857352349451237,-19.857352349451237,116.1394734771655
899,2022-06-18,123.0000551758757,71.52538381455459,100.69642629300098,123.0000551758757,123.0000551758757,-38.088486002280796,-38.088486002280796,-38.088486002280796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822436014,-18.15525822436014,-18.15525822436014,-19.933227777920656,-19.933227777920656,-19.933227777920656,84.9115691735949
900,2022-06-19,122.90605893930065,57.87711782297155,85.88660108538555,122.90605893930065,122.90605893930065,-50.80978205818969,-50.80978205818969,-50.80978205818969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089544487,-30.798864089544487,-30.798864089544487,-20.01091796864521,-20.01091796864521,-20.01091796864521,72.09627688111095
901,2022-06-20,122.81206270272556,111.99941807575088,140.99540563628764,122.81206270272556,122.81206270272556,3.8228568306092017,3.8228568306092017,3.8228568306092017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925813332,23.90126925813332,23.90126925813332,-20.078412427524118,-20.078412427524118,-20.078412427524118,126.63491953333475
902,2022-06-21,122.7180664661505,99.92931220668234,129.1506954762381,122.7180664661505,122.7180664661505,-7.925024864496182,-7.925024864496182,-7.925024864496182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470979975,12.198845470979975,12.198845470979975,-20.123870335476155,-20.123870335476155,-20.123870335476155,114.79304160165432
903,2022-06-22,122.62407022957544,89.27455341137697,117.36104887054293,122.62407022957544,122.62407022957544,-19.950028259006093,-19.950028259006093,-19.950028259006093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704773598,0.1859555704773598,0.1859555704773598,-20.13598382948345,-20.13598382948345,-20.13598382948345,102.67404197056935
904,2022-06-23,122.53007399300037,89.25711628580223,115.38660495601678,122.53007399300037,122.53007399300037,-20.33904970802764,-20.33904970802764,-20.33904970802764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997174127,-0.23472239997174127,-0.23472239997174127,-20.1043273080559,-20.1043273080559,-20.1043273080559,102.19102428497273
905,2022-06-24,122.43607775642529,100.585497836689,129.81692252757742,122.43607775642529,122.43607775642529,-7.116908294104761,-7.116908294104761,-7.116908294104761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414140389,12.902774414140389,12.902774414140389,-20.01968270824515,-20.01968270824515,-20.01968270824515,115.31916946232053
906,2022-06-25,122.34208151985023,69.79858573854328,99.08587700648837,122.34208151985023,122.34208151985023,-38.02958955724032,-38.02958955724032,-38.02958955724032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822429118,-18.15525822429118,-18.15525822429118,-19.87433133294913,-19.87433133294913,-19.87433133294913,84.3124919626099
907,2022-06-26,122.24808528327517,58.29512543758378,85.8619719588067,122.24808528327517,122.24808528327517,-50.46116780005342,-50.46116780005342,-50.46116780005342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089492064,-30.798864089492064,-30.798864089492064,-19.66230371056135,-19.66230371056135,-19.66230371056135,71.78691748322176
908,2022-06-27,122.15408904670008,113.01721576784578,141.1747469660037,122.15408904670008,122.15408904670008,4.521689138765354,4.521689138765354,4.521689138765354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258162674,23.901269258162674,23.901269258162674,-19.37958011939732,-19.37958011939732,-19.37958011939732,126.67577818546543
909,2022-06-28,122.06009281012504,101.73359418768999,130.10723051291765,122.06009281012504,122.06009281012504,-6.825390304038298,-6.825390304038298,-6.825390304038298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470955474,12.198845470955474,12.198845470955474,-19.024235774993773,-19.024235774993773,-19.024235774993773,115.23470250608675
910,2022-06-29,121.96609657354995,89.27547910278888,118.38933784746146,121.96609657354995,121.96609657354995,-18.410570650770932,-18.410570650770932,-18.410570650770932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049296899,0.18595557049296899,0.18595557049296899,-18.5965262212639,-18.5965262212639,-18.5965262212639,103.55552592277901
911,2022-06-30,121.8721003369749,89.64462951369963,117.73341886145703,121.8721003369749,121.8721003369749,-18.333632543311843,-18.333632543311843,-18.333632543311843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000397019,-0.2347224000397019,-0.2347224000397019,-18.098910143272136,-18.098910143272136,-18.098910143272136,103.53846779366305
912,2022-07-01,121.77810410039983,102.16155642713044,131.21423856742322,121.77810410039983,121.77810410039983,-4.633234168652532,-4.633234168652532,-4.633234168652532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414114843,12.902774414114843,12.902774414114843,-17.536008582767373,-17.536008582767373,-17.536008582767373,117.1448699317473
913,2022-07-02,121.68410786382475,71.81621977714762,100.96533861565763,121.68410786382475,121.68410786382475,-35.069759561804695,-35.069759561804695,-35.069759561804695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224249124,-18.155258224249124,-18.155258224249124,-16.914501337555564,-16.914501337555564,-16.914501337555564,86.61434830202006
914,2022-07-03,121.59011162724966,60.60307572342742,88.82469033941716,121.59011162724966,121.59011162724966,-47.04182720074656,-47.04182720074656,-47.04182720074656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089519515,-30.798864089519515,-30.798864089519515,-16.24296311122705,-16.24296311122705,-16.24296311122705,74.5482844265031
915,2022-07-04,121.49611539067462,115.03164800933183,143.86723903329136,121.49611539067462,121.49611539067462,8.369625558567618,8.369625558567618,8.369625558567618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925817438,23.90126925817438,23.90126925817438,-15.531643699606759,-15.531643699606759,-15.531643699606759,129.86574094924222
916,2022-07-05,121.40211915409954,104.92520530977136,132.83451932036468,121.40211915409954,121.40211915409954,-2.5933526345043116,-2.5933526345043116,-2.5933526345043116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470939089,12.198845470939089,12.198845470939089,-14.792198105443402,-14.792198105443402,-14.792198105443402,118.80876651959522
917,2022-07-06,121.30812291752447,93.6357930840896,122.71441628891654,121.30812291752447,121.30812291752447,-13.851418346614803,-13.851418346614803,-13.851418346614803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050857775,0.18595557050857775,0.18595557050857775,-14.037373917123379,-14.037373917123379,-14.037373917123379,107.45670457090966
918,2022-07-07,121.21412668094939,93.76867260971846,122.03581777834788,121.21412668094939,121.21412668094939,-13.51538692912319,-13.51538692912319,-13.51538692912319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240006075923,-0.23472240006075923,-0.23472240006075923,-13.280664529062435,-13.280664529062435,-13.280664529062435,107.6987397518262
919,2022-07-08,121.12013044437433,107.49072139197618,136.3370083989619,121.12013044437433,121.12013044437433,0.3668366292445312,0.3668366292445312,0.3668366292445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414089302,12.902774414089302,12.902774414089302,-12.535937784844776,-12.535937784844776,-12.535937784844776,121.48696707361886
920,2022-07-09,121.02613420779929,76.40155123868293,105.24352673815999,121.02613420779929,121.02613420779929,-29.97230858422889,-29.97230858422889,-29.97230858422889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224261374,-18.155258224261374,-18.155258224261374,-11.817050359967517,-11.817050359967517,-11.817050359967517,91.05382562357039
921,2022-07-10,120.93213797122418,64.85643205293303,92.91994222813949,120.93213797122418,120.93213797122418,-41.936322737023964,-41.936322737023964,-41.936322737023964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089467084,-30.798864089467084,-30.798864089467084,-11.137458647556876,-11.137458647556876,-11.137458647556876,78.99581523420022
922,2022-07-11,120.83814173464914,120.33903269580074,147.00786536525396,120.83814173464914,120.83814173464914,13.391432203781486,13.391432203781486,13.391432203781486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258064186,23.901269258064186,23.901269258064186,-10.509837054282695,-10.509837054282695,-10.509837054282695,134.22957393843063
923,2022-07-12,120.74414549807403,109.83202863767251,137.51345478670936,120.74414549807403,120.74414549807403,2.2531310210272384,2.2531310210272384,2.2531310210272384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470922707,12.198845470922707,12.198845470922707,-9.94571444989547,-9.94571444989547,-9.94571444989547,122.99727651910128
924,2022-07-13,120.650149261499,96.41942904879994,125.9698775882298,120.650149261499,120.650149261499,-9.26918347609702,-9.26918347609702,-9.26918347609702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557045961109,0.18595557045961109,0.18595557045961109,-9.455139046556631,-9.455139046556631,-9.455139046556631,111.38096578540197
925,2022-07-14,120.55615302492393,96.49699001651054,125.1626665187777,120.55615302492393,120.55615302492393,-9.28110362579835,-9.28110362579835,-9.28110362579835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347223999817008,-0.2347223999817008,-0.2347223999817008,-9.04638122581665,-9.04638122581665,-9.04638122581665,111.27504939912558
926,2022-07-15,120.46215678834885,110.0714161599233,138.70749668781113,120.46215678834885,120.46215678834885,4.177091611252285,4.177091611252285,4.177091611252285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414121671,12.902774414121671,12.902774414121671,-8.725682802869386,-8.725682802869386,-8.725682802869386,124.63924839960113
927,2022-07-16,120.36816055177378,79.51993338182245,106.79938531857562,120.36816055177378,120.36816055177378,-26.652318172133366,-26.652318172133366,-26.652318172133366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822413811,-18.15525822413811,-18.15525822413811,-8.49705994799526,-8.49705994799526,-8.49705994799526,93.71584237964042
928,2022-07-17,120.2741643151987,65.84623649112396,94.21374928007235,120.2741643151987,120.2741643151987,-39.16102959921977,-39.16102959921977,-39.16102959921977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089414664,-30.798864089414664,-30.798864089414664,-8.362165509805106,-8.362165509805106,-8.362165509805106,81.11313471597893
929,2022-07-18,120.18016807862367,121.26251168218566,149.32802441314792,120.18016807862367,120.18016807862367,15.581054412881919,15.581054412881919,15.581054412881919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258075885,23.901269258075885,23.901269258075885,-8.320214845193963,-8.320214845193963,-8.320214845193963,135.76122249150558
930,2022-07-19,120.08617184204857,109.12079277277135,138.12596765170366,120.08617184204857,120.08617184204857,3.8308679676662156,3.8308679676662156,3.8308679676662156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471006734,12.198845471006734,12.198845471006734,-8.367977503340516,-8.367977503340516,-8.367977503340516,123.9170398097148
931,2022-07-20,119.9921756054735,98.31683402704986,125.85965340558401,119.9921756054735,119.9921756054735,-8.313879714451735,-8.313879714451735,-8.313879714451735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047521818,0.18595557047521818,0.18595557047521818,-8.499835284926954,-8.499835284926954,-8.499835284926954,111.67829589102178
932,2022-07-21,119.89817936889844,97.18798260734658,125.01269289764716,119.89817936889844,119.89817936889844,-8.942627754995932,-8.942627754995932,-8.942627754995932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000027573,-0.2347224000027573,-0.2347224000027573,-8.707905354993176,-8.707905354993176,-8.707905354993176,110.95555161390251
933,2022-07-22,119.80418313232337,109.11395012561002,138.65608634016485,119.80418313232337,119.80418313232337,3.920549133946732,3.920549133946732,3.920549133946732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414164206,12.902774414164206,12.902774414164206,-8.982225280217476,-8.982225280217476,-8.982225280217476,123.72473226627011
934,2022-07-23,119.71018689574821,77.76457078656532,106.86150620868911,119.71018689574821,119.71018689574821,-27.4662533645004,-27.4662533645004,-27.4662533645004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822420465,-18.15525822420465,-18.15525822420465,-9.310995140295748,-9.310995140295748,-9.310995140295748,92.2439335312478
935,2022-07-24,119.56251515232383,64.24355111812507,93.12898652993984,119.56251515232383,119.56251515232383,-40.47973436649888,-40.47973436649888,-40.47973436649888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089442112,-30.798864089442112,-30.798864089442112,-9.68087027705678,-9.68087027705678,-9.68087027705678,79.08278078582495
936,2022-07-25,119.41484340889944,118.25225382681994,146.1010824639373,119.41484340889944,119.41484340889944,13.823972419416236,13.823972419416236,13.823972419416236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9012692581229,23.9012692581229,23.9012692581229,-10.07729683870666,-10.07729683870666,-10.07729683870666,133.2388158283157
937,2022-07-26,119.26717166547506,106.65621722210206,135.61322641094804,119.26717166547506,119.26717166547506,1.7139643809424285,1.7139643809424285,1.7139643809424285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470990351,12.198845470990351,12.198845470990351,-10.48488109004792,-10.48488109004792,-10.48488109004792,120.98113604641749
938,2022-07-27,119.11949992205068,94.32464377448315,123.24545464385,119.11949992205068,119.11949992205068,-10.701826955217841,-10.701826955217841,-10.701826955217841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050992,0.18595557050992,0.18595557050992,-10.887782525727761,-10.887782525727761,-10.887782525727761,108.41767296683284
939,2022-07-28,118.9718281786263,93.32442525574348,121.5651640998842,118.9718281786263,118.9718281786263,-11.50484256913266,-11.50484256913266,-11.50484256913266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240002381295,-0.23472240002381295,-0.23472240002381295,-11.270120169108848,-11.270120169108848,-11.270120169108848,107.46698560949363
940,2022-07-29,118.82415643520189,105.55027783781331,134.17610548739515,118.82415643520189,118.82415643520189,1.2863933321679326,1.2863933321679326,1.2863933321679326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414196571,12.902774414196571,12.902774414196571,-11.616381082028637,-11.616381082028637,-11.616381082028637,120.11054976736982
941,2022-07-30,118.6764846917775,74.61716669378428,102.28334810687483,118.6764846917775,118.6764846917775,-30.067078284755816,-30.067078284755816,-30.067078284755816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224216894,-18.155258224216894,-18.155258224216894,-11.911820060538917,-11.911820060538917,-11.911820060538917,88.60940640702168
942,2022-07-31,118.52881294835315,61.434914865248864,91.00717518506312,118.52881294835315,118.52881294835315,-42.94170383883138,-42.94170383883138,-42.94170383883138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089389692,-30.798864089389692,-30.798864089389692,-12.142839749441684,-12.142839749441684,-12.142839749441684,75.58710910952178
943,2022-08-01,118.38114120492877,115.7094211350198,143.95082096282127,118.38114120492877,118.38114120492877,11.603928291753851,11.603928291753851,11.603928291753851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258134604,23.901269258134604,23.901269258134604,-12.29734096638075,-12.29734096638075,-12.29734096638075,129.98506949668263
944,2022-08-02,118.23346946150436,104.49223586897517,132.34797744502237,118.23346946150436,118.23346946150436,-0.1661883969488169,-0.1661883969488169,-0.1661883969488169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470973968,12.198845470973968,12.198845470973968,-12.365033867922785,-12.365033867922785,-12.365033867922785,118.06728106455554
945,2022-08-03,118.08579771807997,92.56981706379874,121.07006443708234,118.08579771807997,118.08579771807997,-12.151746120555526,-12.151746120555526,-12.151746120555526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557052553002,0.18595557052553002,0.18595557052553002,-12.33770169108106,-12.33770169108106,-12.33770169108106,105.93405159752444
946,2022-08-04,117.93812597465562,92.26953583965295,119.52412407373109,117.93812597465562,117.93812597465562,-12.444132532306725,-12.444132532306725,-12.444132532306725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239994475536,-0.23472239994475536,-0.23472239994475536,-12.20941013236197,-12.20941013236197,-12.20941013236197,105.4939934423489
947,2022-08-05,117.79045423123121,105.55547960363451,132.68523436611088,117.79045423123121,117.79045423123121,0.9261174697198639,0.9261174697198639,0.9261174697198639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414055203,12.902774414055203,12.902774414055203,-11.976656944335334,-11.976656944335334,-11.976656944335334,118.71657170095108
948,2022-08-06,117.64278248780683,72.63063074664926,101.992872735046,117.64278248780683,117.64278248780683,-29.793716217789605,-29.793716217789605,-29.793716217789605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224229136,-18.155258224229136,-18.155258224229136,-11.638457993560467,-11.638457993560467,-11.638457993560467,87.84906627001722
949,2022-08-07,117.49511074438244,63.0722663430387,89.6442602449738,117.49511074438244,117.49511074438244,-41.99523187521512,-41.99523187521512,-41.99523187521512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089496046,-30.798864089496046,-30.798864089496046,-11.196367785719072,-11.196367785719072,-11.196367785719072,75.49987886916733
950,2022-08-08,117.34743900095806,116.68132850246363,144.95890432281516,117.34743900095806,117.34743900095806,13.246834984241449,13.246834984241449,13.246834984241449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258146307,23.901269258146307,23.901269258146307,-10.654434273904862,-10.654434273904862,-10.654434273904862,130.59427398519952
951,2022-08-09,117.19976725753368,104.93254385796408,132.78663700905093,117.19976725753368,117.19976725753368,2.1797558983464014,2.1797558983464014,2.1797558983464014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470949465,12.198845470949465,12.198845470949465,-10.019089572603061,-10.019089572603061,-10.019089572603061,119.37952315588008
952,2022-08-10,117.0520955141093,93.98219596942931,121.52717180080633,117.0520955141093,117.0520955141093,-9.11302438134689,-9.11302438134689,-9.11302438134689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050884837,0.18595557050884837,0.18595557050884837,-9.298979951855738,-9.298979951855738,-9.298979951855738,107.93907113276241
953,2022-08-11,116.90442377068491,106.65599785099815,133.55893137129297,116.90442377068491,116.90442377068491,-8.739462533848531,-8.739462533848531,-8.739462533848531,0.106223,0.106223,0.106223,0.106223,0.106223,0.106223,0.106223,0.106223,0.106223,-0.23472239996581268,-0.23472239996581268,-0.23472239996581268,-8.504740133882718,-8.504740133882718,-8.504740133882718,120.58289984302985
954,2022-08-12,116.75675202726053,108.21353108064797,136.18239818905352,116.75675202726053,116.75675202726053,5.254056002416357,5.254056002416357,5.254056002416357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414155646,12.902774414155646,12.902774414155646,-7.648718411739289,-7.648718411739289,-7.648718411739289,122.0108080296769
955,2022-08-13,116.60908028383615,77.5579447164178,105.4540511951811,116.60908028383615,116.60908028383615,-24.899918638808913,-24.899918638808913,-24.899918638808913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224241383,-18.155258224241383,-18.155258224241383,-6.744660414567529,-6.744660414567529,-6.744660414567529,91.70916164502724
956,2022-08-14,116.46140854041177,66.26368224371097,94.2149415339721,116.46140854041177,116.46140854041177,-36.60622451003232,-36.60622451003232,-36.60622451003232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089443622,-30.798864089443622,-30.798864089443622,-5.807360420588697,-5.807360420588697,-5.807360420588697,79.85518403037945
957,2022-08-15,116.31373679698738,121.0614099514429,149.82596306309472,116.31373679698738,116.31373679698738,19.048979320664056,19.048979320664056,19.048979320664056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258193317,23.901269258193317,23.901269258193317,-4.852289937529262,-4.852289937529262,-4.852289937529262,135.36271611765144
958,2022-08-16,116.16606505356297,110.18615109894499,140.03552453709722,116.16606505356297,116.16606505356297,8.303631661969586,8.303631661969586,8.303631661969586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470941205,12.198845470941205,12.198845470941205,-3.8952138089716155,-3.8952138089716155,-3.8952138089716155,124.46969671553256
959,2022-08-17,116.01839331013859,99.690859582691,127.04980182893654,116.01839331013859,116.01839331013859,-2.7658487798168436,-2.7658487798168436,-2.7658487798168436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704921713,0.1859555704921713,0.1859555704921713,-2.951804350309016,-2.951804350309016,-2.951804350309016,113.25254453032174
960,2022-08-18,115.87072156671424,99.62096630023547,128.18090292650152,115.87072156671424,115.87072156671424,-2.2719863643190967,-2.2719863643190967,-2.2719863643190967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003377415,-0.23472240003377415,-0.23472240003377415,-2.037263964285324,-2.037263964285324,-2.037263964285324,113.59873520239515
961,2022-08-19,115.72304982328983,113.2070977876909,141.83944476221635,115.72304982328983,115.72304982328983,11.736808077141095,11.736808077141095,11.736808077141095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414130102,12.902774414130102,12.902774414130102,-1.1659663369890085,-1.1659663369890085,-1.1659663369890085,127.45985790043092
962,2022-08-20,115.57537807986544,83.29622606230552,110.17523478445894,115.57537807986544,115.57537807986544,-18.506383906716767,-18.506383906716767,-18.506383906716767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224307925,-18.155258224307925,-18.155258224307925,-0.35112568240884323,-0.35112568240884323,-0.35112568240884323,97.06899417314868
